Serial,ElevationAngle,Azimuth
20240101064005,-0.12,115.81
20240101065005,1.94,117.84
20240101070005,3.97,119.87
20240101071005,5.99,121.9
20240101072005,7.99,123.92
20240101073005,9.96,125.95
20240101074005,11.91,127.98
20240101075005,13.83,130.01
20240101080005,15.72,132.04
20240101081005,17.59,134.06
20240101082005,19.41,136.09
20240101083005,21.2,138.12
20240101084005,22.95,140.15
20240101085005,24.66,142.18
20240101090005,26.32,144.2
20240101091005,27.93,146.23
20240101092005,29.49,148.26
20240101093005,30.99,150.29
20240101094005,32.42,152.32
20240101095005,33.79,154.34
20240101100005,35.08,156.37
20240101101005,36.3,158.4
20240101102005,37.43,160.43
20240101103005,38.47,162.46
20240101104005,39.42,164.49
20240101105005,40.26,166.51
20240101110005,41.0,168.54
20240101111005,41.63,170.57
20240101112005,42.15,172.6
20240101113005,42.55,174.63
20240101114005,42.82,176.65
20240101115005,42.97,178.68
20240101120005,42.99,180.71
20240101121005,42.89,182.74
20240101122005,42.67,184.77
20240101123005,42.32,186.79
20240101124005,41.85,188.82
20240101125005,41.27,190.85
20240101130005,40.57,192.88
20240101131005,39.77,194.91
20240101132005,38.86,196.93
20240101133005,37.86,198.96
20240101134005,36.76,200.99
20240101135005,35.58,203.02
20240101140005,34.32,205.05
20240101141005,32.98,207.07
20240101142005,31.57,209.1
20240101143005,30.1,211.13
20240101144005,28.56,213.16
20240101145005,26.97,215.19
20240101150005,25.33,217.22
20240101151005,23.64,219.24
20240101152005,21.91,221.27
20240101153005,20.13,223.3
20240101154005,18.32,225.33
20240101155005,16.47,227.36
20240101160005,14.59,229.38
20240101161005,12.68,231.41
20240101162005,10.75,233.44
20240101163005,8.78,235.47
20240101164005,6.79,237.5
20240101165005,4.78,239.52
20240101170005,2.75,241.55
20240101171005,0.7,243.58
20240102064005,-0.12,115.61
20240102065005,1.94,117.64
20240102070005,3.97,119.66
20240102071005,5.99,121.69
20240102072005,7.99,123.72
20240102073005,9.96,125.75
20240102074005,11.91,127.78
20240102075005,13.83,129.8
20240102080005,15.72,131.83
20240102081005,17.59,133.86
20240102082005,19.41,135.89
20240102083005,21.2,137.92
20240102084005,22.95,139.95
20240102085005,24.66,141.97
20240102090005,26.32,144.0
20240102091005,27.93,146.03
20240102092005,29.49,148.06
20240102093005,30.99,150.09
20240102094005,32.42,152.11
20240102095005,33.79,154.14
20240102100005,35.08,156.17
20240102101005,36.3,158.2
20240102102005,37.43,160.23
20240102103005,38.47,162.25
20240102104005,39.42,164.28
20240102105005,40.26,166.31
20240102110005,41.0,168.34
20240102111005,41.63,170.37
20240102112005,42.15,172.39
20240102113005,42.55,174.42
20240102114005,42.82,176.45
20240102115005,42.97,178.48
20240102120005,42.99,180.51
20240102121005,42.89,182.54
20240102122005,42.67,184.56
20240102123005,42.32,186.59
20240102124005,41.85,188.62
20240102125005,41.27,190.65
20240102130005,40.57,192.68
20240102131005,39.77,194.7
20240102132005,38.86,196.73
20240102133005,37.86,198.76
20240102134005,36.76,200.79
20240102135005,35.58,202.82
20240102140005,34.32,204.84
20240102141005,32.98,206.87
20240102142005,31.57,208.9
20240102143005,30.1,210.93
20240102144005,28.56,212.96
20240102145005,26.97,214.98
20240102150005,25.33,217.01
20240102151005,23.64,219.04
20240102152005,21.91,221.07
20240102153005,20.13,223.1
20240102154005,18.32,225.12
20240102155005,16.47,227.15
20240102160005,14.59,229.18
20240102161005,12.68,231.21
20240102162005,10.75,233.24
20240102163005,8.78,235.27
20240102164005,6.79,237.29
20240102165005,4.78,239.32
20240102170005,2.75,241.35
20240102171005,0.7,243.38
20240103064005,-0.33,115.61
20240103065005,1.73,117.63
20240103070005,3.77,119.66
20240103071005,5.79,121.68
20240103072005,7.79,123.71
20240103073005,9.77,125.73
20240103074005,11.72,127.76
20240103075005,13.64,129.78
20240103080005,15.54,131.81
20240103081005,17.4,133.83
20240103082005,19.23,135.86
20240103083005,21.03,137.88
20240103084005,22.78,139.91
20240103085005,24.49,141.93
20240103090005,26.16,143.96
20240103091005,27.77,145.98
20240103092005,29.34,148.01
20240103093005,30.84,150.03
20240103094005,32.28,152.06
20240103095005,33.66,154.08
20240103100005,34.96,156.11
20240103101005,36.18,158.13
20240103102005,37.32,160.16
20240103103005,38.37,162.18
20240103104005,39.33,164.21
20240103105005,40.18,166.23
20240103110005,40.94,168.26
20240103111005,41.58,170.28
20240103112005,42.1,172.31
20240103113005,42.51,174.33
20240103114005,42.8,176.36
20240103115005,42.96,178.38
20240103120005,43.0,180.4
20240103121005,42.91,182.43
20240103122005,42.7,184.45
20240103123005,42.36,186.48
20240103124005,41.91,188.5
20240103125005,41.33,190.53
20240103130005,40.65,192.55
20240103131005,39.85,194.58
20240103132005,38.96,196.6
20240103133005,37.96,198.63
20240103134005,36.88,200.65
20240103135005,35.7,202.68
20240103140005,34.45,204.7
20240103141005,33.12,206.73
20240103142005,31.71,208.75
20240103143005,30.25,210.78
20240103144005,28.72,212.8
20240103145005,27.13,214.83
20240103150005,25.5,216.85
20240103151005,23.81,218.88
20240103152005,22.08,220.9
20240103153005,20.31,222.93
20240103154005,18.5,224.95
20240103155005,16.66,226.98
20240103160005,14.78,229.0
20240103161005,12.88,231.03
20240103162005,10.94,233.05
20240103163005,8.98,235.08
20240103164005,6.99,237.1
20240103165005,4.99,239.13
20240103170005,2.96,241.15
20240103171005,0.91,243.18
20240104064005,-0.33,115.61
20240104065005,1.73,117.63
20240104070005,3.77,119.66
20240104071005,5.79,121.68
20240104072005,7.79,123.71
20240104073005,9.77,125.73
20240104074005,11.72,127.76
20240104075005,13.64,129.78
20240104080005,15.54,131.81
20240104081005,17.4,133.83
20240104082005,19.23,135.86
20240104083005,21.03,137.88
20240104084005,22.78,139.91
20240104085005,24.49,141.93
20240104090005,26.16,143.96
20240104091005,27.77,145.98
20240104092005,29.34,148.01
20240104093005,30.84,150.03
20240104094005,32.28,152.06
20240104095005,33.66,154.08
20240104100005,34.96,156.11
20240104101005,36.18,158.13
20240104102005,37.32,160.16
20240104103005,38.37,162.18
20240104104005,39.33,164.21
20240104105005,40.18,166.23
20240104110005,40.94,168.26
20240104111005,41.58,170.28
20240104112005,42.1,172.31
20240104113005,42.51,174.33
20240104114005,42.8,176.36
20240104115005,42.96,178.38
20240104120005,43.0,180.4
20240104121005,42.91,182.43
20240104122005,42.7,184.45
20240104123005,42.36,186.48
20240104124005,41.91,188.5
20240104125005,41.33,190.53
20240104130005,40.65,192.55
20240104131005,39.85,194.58
20240104132005,38.96,196.6
20240104133005,37.96,198.63
20240104134005,36.88,200.65
20240104135005,35.7,202.68
20240104140005,34.45,204.7
20240104141005,33.12,206.73
20240104142005,31.71,208.75
20240104143005,30.25,210.78
20240104144005,28.72,212.8
20240104145005,27.13,214.83
20240104150005,25.5,216.85
20240104151005,23.81,218.88
20240104152005,22.08,220.9
20240104153005,20.31,222.93
20240104154005,18.5,224.95
20240104155005,16.66,226.98
20240104160005,14.78,229.0
20240104161005,12.88,231.03
20240104162005,10.94,233.05
20240104163005,8.98,235.08
20240104164005,6.99,237.1
20240104165005,4.99,239.13
20240104170005,2.96,241.15
20240104171005,0.91,243.18
20240105064005,-0.53,115.61
20240105065005,1.53,117.63
20240105070005,3.57,119.65
20240105071005,5.59,121.67
20240105072005,7.59,123.69
20240105073005,9.57,125.72
20240105074005,11.52,127.74
20240105075005,13.45,129.76
20240105080005,15.35,131.78
20240105081005,17.22,133.8
20240105082005,19.05,135.82
20240105083005,20.85,137.85
20240105084005,22.61,139.87
20240105085005,24.32,141.89
20240105090005,25.99,143.91
20240105091005,27.62,145.93
20240105092005,29.18,147.95
20240105093005,30.69,149.98
20240105094005,32.14,152.0
20240105095005,33.52,154.02
20240105100005,34.83,156.04
20240105101005,36.06,158.06
20240105102005,37.21,160.09
20240105103005,38.27,162.11
20240105104005,39.24,164.13
20240105105005,40.1,166.15
20240105110005,40.87,168.17
20240105111005,41.52,170.19
20240105112005,42.06,172.22
20240105113005,42.48,174.24
20240105114005,42.77,176.26
20240105115005,42.95,178.28
20240105120005,43.0,180.3
20240105121005,42.92,182.33
20240105122005,42.72,184.35
20240105123005,42.4,186.37
20240105124005,41.96,188.39
20240105125005,41.4,190.41
20240105130005,40.72,192.43
20240105131005,39.94,194.46
20240105132005,39.05,196.48
20240105133005,38.07,198.5
20240105134005,36.99,200.52
20240105135005,35.82,202.54
20240105140005,34.58,204.56
20240105141005,33.25,206.59
20240105142005,31.86,208.61
20240105143005,30.4,210.63
20240105144005,28.87,212.65
20240105145005,27.3,214.67
20240105150005,25.66,216.7
20240105151005,23.98,218.72
20240105152005,22.26,220.74
20240105153005,20.49,222.76
20240105154005,18.69,224.78
20240105155005,16.85,226.8
20240105160005,14.97,228.83
20240105161005,13.07,230.85
20240105162005,11.13,232.87
20240105163005,9.18,234.89
20240105164005,7.19,236.91
20240105165005,5.19,238.93
20240105170005,3.16,240.96
20240105171005,1.12,242.98
20240105172005,-0.95,245.0
20240106064005,-0.53,114.41
20240106065005,1.53,116.46
20240106070005,3.57,118.52
20240106071005,5.59,120.57
20240106072005,7.59,122.62
20240106073005,9.57,124.67
20240106074005,11.52,126.73
20240106075005,13.45,128.78
20240106080005,15.35,130.83
20240106081005,17.22,132.89
20240106082005,19.05,134.94
20240106083005,20.85,136.99
20240106084005,22.61,139.05
20240106085005,24.32,141.1
20240106090005,25.99,143.15
20240106091005,27.62,145.2
20240106092005,29.18,147.26
20240106093005,30.69,149.31
20240106094005,32.14,151.36
20240106095005,33.52,153.42
20240106100005,34.83,155.47
20240106101005,36.06,157.52
20240106102005,37.21,159.57
20240106103005,38.27,161.63
20240106104005,39.24,163.68
20240106105005,40.1,165.73
20240106110005,40.87,167.79
20240106111005,41.52,169.84
20240106112005,42.06,171.89
20240106113005,42.48,173.94
20240106114005,42.77,176.0
20240106115005,42.95,178.05
20240106120005,43.0,180.1
20240106121005,42.92,182.16
20240106122005,42.72,184.21
