Serial,ElevationAngle(degree),Azimuth(degree)
20240101064002,-0.12,115.81
20240101065002,1.94,117.84
20240101070002,3.97,119.87
20240101071002,5.99,121.9
20240101072002,7.99,123.92
20240101073002,9.96,125.95
20240101074002,11.91,127.98
20240101075002,13.83,130.01
20240101080002,15.72,132.04
20240101081002,17.59,134.06
20240101082002,19.41,136.09
20240101083002,21.2,138.12
20240101084002,22.95,140.15
20240101085002,24.66,142.18
20240101090002,26.32,144.2
20240101091002,27.93,146.23
20240101092002,29.49,148.26
20240101093002,30.99,150.29
20240101094002,32.42,152.32
20240101095002,33.79,154.34
20240101100002,35.08,156.37
20240101101002,36.3,158.4
20240101102002,37.43,160.43
20240101103002,38.47,162.46
20240101104002,39.42,164.49
20240101105002,40.26,166.51
20240101110002,41.0,168.54
20240101111002,41.63,170.57
20240101112002,42.15,172.6
20240101113002,42.55,174.63
20240101114002,42.82,176.65
20240101115002,42.97,178.68
20240101120002,42.99,180.71
20240101121002,42.89,182.74
20240101122002,42.67,184.77
20240101123002,42.32,186.79
20240101124002,41.85,188.82
20240101125002,41.27,190.85
20240101130002,40.57,192.88
20240101131002,39.77,194.91
20240101132002,38.86,196.93
20240101133002,37.86,198.96
20240101134002,36.76,200.99
20240101135002,35.58,203.02
20240101140002,34.32,205.05
20240101141002,32.98,207.07
20240101142002,31.57,209.1
20240101143002,30.1,211.13
20240101144002,28.56,213.16
20240101145002,26.97,215.19
20240101150002,25.33,217.22
20240101151002,23.64,219.24
20240101152002,21.91,221.27
20240101153002,20.13,223.3
20240101154002,18.32,225.33
20240101155002,16.47,227.36
20240101160002,14.59,229.38
20240101161002,12.68,231.41
20240101162002,10.75,233.44
20240101163002,8.78,235.47
20240101164002,6.79,237.5
20240101165002,4.78,239.52
20240101170002,2.75,241.55
20240101171002,0.7,243.58
20240102064002,-0.12,115.61
20240102065002,1.94,117.64
20240102070002,3.97,119.66
20240102071002,5.99,121.69
20240102072002,7.99,123.72
20240102073002,9.96,125.75
20240102074002,11.91,127.78
20240102075002,13.83,129.8
20240102080002,15.72,131.83
20240102081002,17.59,133.86
20240102082002,19.41,135.89
20240102083002,21.2,137.92
20240102084002,22.95,139.95
20240102085002,24.66,141.97
20240102090002,26.32,144.0
20240102091002,27.93,146.03
20240102092002,29.49,148.06
20240102093002,30.99,150.09
20240102094002,32.42,152.11
20240102095002,33.79,154.14
20240102100002,35.08,156.17
20240102101002,36.3,158.2
20240102102002,37.43,160.23
20240102103002,38.47,162.25
20240102104002,39.42,164.28
20240102105002,40.26,166.31
20240102110002,41.0,168.34
20240102111002,41.63,170.37
20240102112002,42.15,172.39
20240102113002,42.55,174.42
20240102114002,42.82,176.45
20240102115002,42.97,178.48
20240102120002,42.99,180.51
20240102121002,42.89,182.54
20240102122002,42.67,184.56
20240102123002,42.32,186.59
20240102124002,41.85,188.62
20240102125002,41.27,190.65
20240102130002,40.57,192.68
20240102131002,39.77,194.7
20240102132002,38.86,196.73
20240102133002,37.86,198.76
20240102134002,36.76,200.79
20240102135002,35.58,202.82
20240102140002,34.32,204.84
20240102141002,32.98,206.87
20240102142002,31.57,208.9
20240102143002,30.1,210.93
20240102144002,28.56,212.96
20240102145002,26.97,214.98
20240102150002,25.33,217.01
20240102151002,23.64,219.04
20240102152002,21.91,221.07
20240102153002,20.13,223.1
20240102154002,18.32,225.12
20240102155002,16.47,227.15
20240102160002,14.59,229.18
20240102161002,12.68,231.21
20240102162002,10.75,233.24
20240102163002,8.78,235.27
20240102164002,6.79,237.29
20240102165002,4.78,239.32
20240102170002,2.75,241.35
20240102171002,0.7,243.38
20240103064002,-0.33,115.61
20240103065002,1.73,117.63
20240103070002,3.77,119.66
20240103071002,5.79,121.68
20240103072002,7.79,123.71
20240103073002,9.77,125.73
20240103074002,11.72,127.76
20240103075002,13.64,129.78
20240103080002,15.54,131.81
20240103081002,17.4,133.83
20240103082002,19.23,135.86
20240103083002,21.03,137.88
20240103084002,22.78,139.91
20240103085002,24.49,141.93
20240103090002,26.16,143.96
20240103091002,27.77,145.98
20240103092002,29.34,148.01
20240103093002,30.84,150.03
20240103094002,32.28,152.06
20240103095002,33.66,154.08
20240103100002,34.96,156.11
20240103101002,36.18,158.13
20240103102002,37.32,160.16
20240103103002,38.37,162.18
20240103104002,39.33,164.21
20240103105002,40.18,166.23
20240103110002,40.94,168.26
20240103111002,41.58,170.28
20240103112002,42.1,172.31
20240103113002,42.51,174.33
20240103114002,42.8,176.36
20240103115002,42.96,178.38
20240103120002,43.0,180.4
20240103121002,42.91,182.43
20240103122002,42.7,184.45
20240103123002,42.36,186.48
20240103124002,41.91,188.5
20240103125002,41.33,190.53
20240103130002,40.65,192.55
20240103131002,39.85,194.58
20240103132002,38.96,196.6
20240103133002,37.96,198.63
20240103134002,36.88,200.65
20240103135002,35.7,202.68
20240103140002,34.45,204.7
20240103141002,33.12,206.73
20240103142002,31.71,208.75
20240103143002,30.25,210.78
20240103144002,28.72,212.8
20240103145002,27.13,214.83
20240103150002,25.5,216.85
20240103151002,23.81,218.88
20240103152002,22.08,220.9
20240103153002,20.31,222.93
20240103154002,18.5,224.95
20240103155002,16.66,226.98
20240103160002,14.78,229.0
20240103161002,12.88,231.03
20240103162002,10.94,233.05
20240103163002,8.98,235.08
20240103164002,6.99,237.1
20240103165002,4.99,239.13
20240103170002,2.96,241.15
20240103171002,0.91,243.18
20240104064002,-0.33,115.61
20240104065002,1.73,117.63
20240104070002,3.77,119.66
20240104071002,5.79,121.68
20240104072002,7.79,123.71
20240104073002,9.77,125.73
20240104074002,11.72,127.76
20240104075002,13.64,129.78
20240104080002,15.54,131.81
20240104081002,17.4,133.83
20240104082002,19.23,135.86
20240104083002,21.03,137.88
20240104084002,22.78,139.91
20240104085002,24.49,141.93
20240104090002,26.16,143.96
20240104091002,27.77,145.98
20240104092002,29.34,148.01
20240104093002,30.84,150.03
20240104094002,32.28,152.06
20240104095002,33.66,154.08
20240104100002,34.96,156.11
20240104101002,36.18,158.13
20240104102002,37.32,160.16
20240104103002,38.37,162.18
20240104104002,39.33,164.21
20240104105002,40.18,166.23
20240104110002,40.94,168.26
20240104111002,41.58,170.28
20240104112002,42.1,172.31
20240104113002,42.51,174.33
20240104114002,42.8,176.36
20240104115002,42.96,178.38
20240104120002,43.0,180.4
20240104121002,42.91,182.43
20240104122002,42.7,184.45
20240104123002,42.36,186.48
20240104124002,41.91,188.5
20240104125002,41.33,190.53
20240104130002,40.65,192.55
20240104131002,39.85,194.58
20240104132002,38.96,196.6
20240104133002,37.96,198.63
20240104134002,36.88,200.65
20240104135002,35.7,202.68
20240104140002,34.45,204.7
20240104141002,33.12,206.73
20240104142002,31.71,208.75
20240104143002,30.25,210.78
20240104144002,28.72,212.8
20240104145002,27.13,214.83
20240104150002,25.5,216.85
20240104151002,23.81,218.88
20240104152002,22.08,220.9
20240104153002,20.31,222.93
20240104154002,18.5,224.95
20240104155002,16.66,226.98
20240104160002,14.78,229.0
20240104161002,12.88,231.03
20240104162002,10.94,233.05
20240104163002,8.98,235.08
20240104164002,6.99,237.1
20240104165002,4.99,239.13
20240104170002,2.96,241.15
20240104171002,0.91,243.18
20240105064002,-0.53,115.61
20240105065002,1.53,117.63
20240105070002,3.57,119.65
20240105071002,5.59,121.67
20240105072002,7.59,123.69
20240105073002,9.57,125.72
20240105074002,11.52,127.74
20240105075002,13.45,129.76
20240105080002,15.35,131.78
20240105081002,17.22,133.8
20240105082002,19.05,135.82
20240105083002,20.85,137.85
20240105084002,22.61,139.87
20240105085002,24.32,141.89
20240105090002,25.99,143.91
20240105091002,27.62,145.93
20240105092002,29.18,147.95
20240105093002,30.69,149.98
