Serial,ElevationAngle(degree),Azimuth(degree)
20240101064015,-0.12,115.81
20240101065015,1.94,117.84
20240101070015,3.98,119.87
20240101071015,5.99,121.9
20240101072015,7.99,123.92
20240101073015,9.96,125.95
20240101074015,11.91,127.98
20240101075015,13.83,130.01
20240101080015,15.73,132.04
20240101081015,17.59,134.06
20240101082015,19.41,136.09
20240101083015,21.2,138.12
20240101084015,22.95,140.15
20240101085015,24.66,142.18
20240101090015,26.32,144.2
20240101091015,27.93,146.23
20240101092015,29.49,148.26
20240101093015,30.99,150.29
20240101094015,32.42,152.32
20240101095015,33.79,154.34
20240101100015,35.08,156.37
20240101101015,36.3,158.4
20240101102015,37.43,160.43
20240101103015,38.47,162.46
20240101104015,39.42,164.49
20240101105015,40.26,166.51
20240101110015,41.0,168.54
20240101111015,41.63,170.57
20240101112015,42.15,172.6
20240101113015,42.55,174.63
20240101114015,42.82,176.65
20240101115015,42.97,178.68
20240101120015,42.99,180.71
20240101121015,42.89,182.74
20240101122015,42.67,184.77
20240101123015,42.32,186.79
20240101124015,41.85,188.82
20240101125015,41.27,190.85
20240101130015,40.57,192.88
20240101131015,39.77,194.91
20240101132015,38.86,196.93
20240101133015,37.86,198.96
20240101134015,36.76,200.99
20240101135015,35.58,203.02
20240101140015,34.32,205.05
20240101141015,32.98,207.07
20240101142015,31.57,209.1
20240101143015,30.1,211.13
20240101144015,28.56,213.16
20240101145015,26.97,215.19
20240101150015,25.33,217.22
20240101151015,23.64,219.24
20240101152015,21.91,221.27
20240101153015,20.13,223.3
20240101154015,18.32,225.33
20240101155015,16.47,227.36
20240101160015,14.59,229.38
20240101161015,12.68,231.41
20240101162015,10.75,233.44
20240101163015,8.78,235.47
20240101164015,6.8,237.5
20240101165015,4.79,239.52
20240101170015,2.76,241.55
20240101171015,0.71,243.58
20240102064015,-0.12,115.61
20240102065015,1.94,117.64
20240102070015,3.98,119.66
20240102071015,5.99,121.69
20240102072015,7.99,123.72
20240102073015,9.96,125.75
20240102074015,11.91,127.78
20240102075015,13.83,129.8
20240102080015,15.73,131.83
20240102081015,17.59,133.86
20240102082015,19.41,135.89
20240102083015,21.2,137.92
20240102084015,22.95,139.95
